request_id,timestamp_x,response,timestamp_y,runtime
2483138069440369132,1657120385917,18,1657120386398.0,481.0
2483138073735336428,1657120385791,19,1657120386011.0,220.0
2483138078030303724,1657120385791,195,1657120386011.0,220.0
2483138082325271020,1657120385917,0,1657120386829.0,912.0
2483138086620238316,1657120385917,1,1657120386398.0,481.0
2483138090915205612,1657120385791,1,1657120386078.0,287.0
2483138095210172908,1657120385791,181,1657120386011.0,220.0
2483138099505140204,1657120385791,7,1657120386011.0,220.0
2483138103800107500,1657120385791,1,1657120386012.0,221.0
2483138108095074796,1657120385917,18,1657120386398.0,481.0
2483138112390042092,1657120385791,2729,1657120386012.0,221.0
2483138116685009388,1657120385917,1,1657120386398.0,481.0
2483138120979976684,1657120385791,3,1657120386068.0,277.0
2483138125274943980,1657120385791,1,1657120386012.0,221.0
2483138129569911276,1657120385917,0,1657120386840.0,923.0
2483138133864878572,1657120385917,340,1657120386398.0,481.0
2483138138159845868,1657120385917,18,1657120386398.0,481.0
2483138142454813164,1657120385917,12,1657120386398.0,481.0
2483138146749780460,1657120385791,39,1657120386012.0,221.0
2483138151044747756,1657120385917,4514,1657120386398.0,481.0
2483138155339715052,1657120385791,1,1657120386012.0,221.0
2483138159634682348,1657120385917,0,1657120386852.0,935.0
2483138163929649644,1657120385917,36,1657120386398.0,481.0
2483138168224616940,1657120385917,0,1657120386976.0,1059.0
2483138172519584236,1657120385917,18,1657120386398.0,481.0
2483138176814551532,1657120385791,541,1657120386012.0,221.0
2483138181109518828,1657120385791,1037,1657120386012.0,221.0
2483138185404486124,1657120385917,116,1657120386398.0,481.0
2483138189699453420,1657120385917,0,1657120387022.0,1105.0
2483138193994420716,1657120385791,2,1657120386012.0,221.0
2483138198289388012,1657120385917,2696,1657120386398.0,481.0
2483138202584355308,1657120385791,3103,1657120386012.0,221.0
2483138206879322604,1657120385917,1,1657120386398.0,481.0
2483138211174289900,1657120385791,2,1657120386012.0,221.0
2483138215469257196,1657120385917,18,1657120386398.0,481.0
2483138219764224492,1657120385917,1,1657120386398.0,481.0
2483138224059191788,1657120385791,657,1657120386012.0,221.0
2483138228354159084,1657120385917,3744,1657120386398.0,481.0
2483138232649126380,1657120385917,2,1657120386398.0,481.0
2483138236944093676,1657120385791,43,1657120386012.0,221.0
2483138241239060972,1657120385917,8274,1657120386398.0,481.0
2483138245534028268,1657120385917,56,1657120386398.0,481.0
2483138249828995564,1657120385917,314,1657120386398.0,481.0
2483138254123962860,1657120385791,8451,1657120386012.0,221.0
2483138258418930156,1657120385917,4860,1657120386398.0,481.0
2483138262713897452,1657120385791,41,1657120386012.0,221.0
2483138267008864748,1657120385791,209,1657120386012.0,221.0
2483138271303832044,1657120385917,76,1657120386398.0,481.0
2483138275598799340,1657120385791,537,1657120386012.0,221.0
2483138279893766636,1657120385791,1,1657120386012.0,221.0
2483138284188733932,1657120385791,1,1657120386012.0,221.0
2483138288483701228,1657120385917,4,1657120386398.0,481.0
2483138292778668524,1657120385917,3280,1657120386398.0,481.0
2483138297073635820,1657120386069,17,1657120386384.0,315.0
2483138301368603116,1657120385917,1,1657120386398.0,481.0
2483138305663570412,1657120386069,5695,1657120386384.0,315.0
2483138309958537708,1657120386069,2,1657120386384.0,315.0
2483138314253505004,1657120386069,2,1657120386384.0,315.0
2483138318548472300,1657120385917,1,1657120386398.0,481.0
2483138322843439596,1657120385917,18,1657120386398.0,481.0
2483138327138406892,1657120386069,1,1657120386384.0,315.0
2483138331433374188,1657120385917,6328,1657120386399.0,482.0
2483138335728341484,1657120386069,1,1657120386384.0,315.0
2483138340023308780,1657120385917,752,1657120386399.0,482.0
2483138344318276076,1657120385917,2,1657120386399.0,482.0
2483138348613243372,1657120386069,3,1657120386384.0,315.0
2483138352908210668,1657120386069,5,1657120386384.0,315.0
2483138357203177964,1657120385917,6,1657120386399.0,482.0
2483138361498145260,1657120386069,1,1657120386384.0,315.0
2483138365793112556,1657120386069,4693,1657120386384.0,315.0
2483138370088079852,1657120385917,22,1657120386399.0,482.0
2483138374383047148,1657120386069,1,1657120386384.0,315.0
2483138378678014444,1657120385917,1,1657120386399.0,482.0
2483138382972981740,1657120385917,0,1657120387055.0,1138.0
2483138387267949036,1657120386069,17,1657120386384.0,315.0
2483138391562916332,1657120386069,1,1657120386385.0,316.0
2483138395857883628,1657120385917,1,1657120386399.0,482.0
2483138400152850924,1657120385917,12,1657120386399.0,482.0
2483138404447818220,1657120385917,4,1657120386399.0,482.0
2483138408742785516,1657120385917,0,1657120387073.0,1156.0
2483138413037752812,1657120386069,127,1657120386385.0,316.0
2483138417332720108,1657120385917,8,1657120386399.0,482.0
2483138421627687404,1657120386069,3,1657120386418.0,349.0
2483138425922654700,1657120385917,86,1657120386399.0,482.0
2483138430217621996,1657120385917,18,1657120386399.0,482.0
2483138434512589292,1657120386069,45,1657120386385.0,316.0
2483138438807556588,1657120386069,1,1657120386385.0,316.0
2483138443102523884,1657120385917,2,1657120386427.0,510.0
2483138447397491180,1657120385917,12,1657120386399.0,482.0
2483138451692458476,1657120386069,6471,1657120386385.0,316.0
2483138455987425772,1657120386069,45,1657120386418.0,349.0
2483138460282393068,1657120385917,26,1657120386399.0,482.0
2483138464577360364,1657120385917,1,1657120386399.0,482.0
2483138468872327660,1657120386069,161,1657120386385.0,316.0
2483138473167294956,1657120386069,1,1657120386385.0,316.0
2483138477462262252,1657120386069,1,1657120386385.0,316.0
2483138481757229548,1657120386069,1,1657120386385.0,316.0
2483138486052196844,1657120385917,20,1657120386399.0,482.0
2483138490347164140,1657120385917,140,1657120386399.0,482.0
2483138494642131436,1657120386069,3,1657120386385.0,316.0
2483138498937098732,1657120386069,1,1657120386385.0,316.0
2483138503232066028,1657120386069,4,1657120386385.0,316.0
2483138507527033324,1657120385917,3,1657120386399.0,482.0
2483138511822000620,1657120385917,86,1657120386427.0,510.0
2483138516116967916,1657120385917,1,1657120386399.0,482.0
2483138520411935212,1657120386069,5743,1657120386385.0,316.0
2483138524706902508,1657120385917,1,1657120386399.0,482.0
2483138529001869804,1657120385917,1244,1657120386399.0,482.0
2483138533296837100,1657120386069,4569,1657120386385.0,316.0
2483138537591804396,1657120386069,17,1657120386385.0,316.0
2483138541886771692,1657120385917,18,1657120386399.0,482.0
2483138546181738988,1657120386069,1,1657120386385.0,316.0
2483138550476706284,1657120386069,1,1657120386385.0,316.0
2483138554771673580,1657120386069,1,1657120386385.0,316.0
2483138559066640876,1657120385917,6,1657120386399.0,482.0
2483138563361608172,1657120385917,1,1657120386399.0,482.0
2483138567656575468,1657120386069,71,1657120386385.0,316.0
2483138571951542764,1657120385917,0,1657120387089.0,1172.0
2483138576246510060,1657120386069,5,1657120386418.0,349.0
2483138580541477356,1657120386069,1,1657120386385.0,316.0
2483138584836444652,1657120385917,0,1657120387103.0,1186.0
2483138589131411948,1657120385917,654,1657120386399.0,482.0
2483138593426379244,1657120386069,2,1657120386385.0,316.0
2483138597721346540,1657120385917,1,1657120386399.0,482.0
2483138602016313836,1657120385917,1,1657120386399.0,482.0
2483138606311281132,1657120386069,1,1657120386385.0,316.0
2483138610606248428,1657120386069,17,1657120386385.0,316.0
2483138614901215724,1657120386069,10,1657120386385.0,316.0
2483138619196183020,1657120386069,9,1657120386385.0,316.0
2483138623491150316,1657120385917,1,1657120386399.0,482.0
2483138627786117612,1657120386069,1491,1657120386385.0,316.0
2483138632081084908,1657120386069,461,1657120386385.0,316.0
2483138636376052204,1657120385917,0,1657120387349.0,1432.0
2483138640671019500,1657120385917,818,1657120386399.0,482.0
2483138644965986796,1657120386069,1,1657120386385.0,316.0
2483138649260954092,1657120385917,2904,1657120386399.0,482.0
2483138653555921388,1657120385917,4,1657120386399.0,482.0
2483138657850888684,1657120385917,396,1657120386400.0,483.0
2483138662145855980,1657120386069,1,1657120386385.0,316.0
2483138666440823276,1657120385917,1058,1657120386400.0,483.0
2483138670735790572,1657120385917,1,1657120386400.0,483.0
2483138675030757868,1657120386069,1,1657120386385.0,316.0
2483138679325725164,1657120386069,3,1657120386385.0,316.0
2483138683620692460,1657120385917,18,1657120386400.0,483.0
2483138687915659756,1657120385917,1,1657120386400.0,483.0
2483138692210627052,1657120386069,2,1657120386386.0,317.0
2483138696505594348,1657120386069,1,1657120386386.0,317.0
2483138700800561644,1657120386069,1,1657120386386.0,317.0
2483138705095528940,1657120386069,1527,1657120386386.0,317.0
2483138709390496236,1657120385917,1,1657120386400.0,483.0
2483138713685463532,1657120385917,52,1657120386400.0,483.0
2483138717980430828,1657120385917,260,1657120386427.0,510.0
2483138722275398124,1657120386069,1,1657120386386.0,317.0
2483138726570365420,1657120386069,4,1657120386386.0,317.0
2483138730865332716,1657120386069,1327,1657120386386.0,317.0
2483138735160300012,1657120385917,3,1657120386427.0,510.0
2483138739455267308,1657120385917,19,1657120386427.0,510.0
2483138743750234604,1657120385917,1528,1657120386427.0,510.0
2483138748045201900,1657120386069,1,1657120386386.0,317.0
2483138752340169196,1657120385917,2,1657120386427.0,510.0
2483138756635136492,1657120386069,17,1657120386386.0,317.0
2483138760930103788,1657120385917,0,1657120387390.0,1473.0
2483138765225071084,1657120386069,677,1657120386386.0,317.0
2483138769520038380,1657120386069,17,1657120386386.0,317.0
2483138773815005676,1657120386069,1,1657120386386.0,317.0
2483138778109972972,1657120385917,1780,1657120386427.0,510.0
2483138782404940268,1657120385917,22,1657120386427.0,510.0
2483138786699907564,1657120385917,19,1657120386427.0,510.0
2483138790994874860,1657120386069,8571,1657120386386.0,317.0
2483138795289842156,1657120385917,1,1657120386427.0,510.0
2483138799584809452,1657120386069,1,1657120386386.0,317.0
2483138803879776748,1657120386069,4,1657120386386.0,317.0
2483138808174744044,1657120386069,4263,1657120386386.0,317.0
2483138812469711340,1657120386069,1,1657120386386.0,317.0
2483138816764678636,1657120386069,1,1657120386386.0,317.0
2483138821059645932,1657120386069,17,1657120386386.0,317.0
2483138825354613228,1657120386069,17,1657120386386.0,317.0
2483138829649580524,1657120386069,21,1657120386386.0,317.0
2483138833944547820,1657120385917,2,1657120386427.0,510.0
2483138838239515116,1657120386069,1,1657120386386.0,317.0
2483138842534482412,1657120386069,181,1657120386386.0,317.0
2483138846829449708,1657120386069,3,1657120386440.0,371.0
2483138851124417004,1657120385917,1,1657120386428.0,511.0
2483138855419384300,1657120385917,454,1657120386428.0,511.0
2483138859714351596,1657120386069,3,1657120386464.0,395.0
2483138864009318892,1657120385917,4,1657120386428.0,511.0
2483138868304286188,1657120385917,340,1657120386428.0,511.0
2483138872599253484,1657120385917,44,1657120386428.0,511.0
2483138876894220780,1657120385917,1,1657120386428.0,511.0
2483138881189188076,1657120385917,1,1657120386428.0,511.0
2483138885484155372,1657120385917,1,1657120386428.0,511.0
2483138889779122668,1657120385917,7,1657120386428.0,511.0
2483138894074089964,1657120385917,2240,1657120386428.0,511.0
2483138898369057260,1657120385917,2,1657120386428.0,511.0
2483138902664024556,1657120386069,1,1657120386386.0,317.0
2483138906958991852,1657120386069,353,1657120386386.0,317.0
2483138911253959148,1657120386069,1,1657120386386.0,317.0
2483138915548926444,1657120386069,1,1657120386386.0,317.0
2483138919843893740,1657120386069,6861,1657120386386.0,317.0
2483138924138861036,1657120385917,3,1657120386428.0,511.0
2483138928433828332,1657120385917,3,1657120386428.0,511.0
2483138932728795628,1657120385917,1,1657120386428.0,511.0
2483138937023762924,1657120386069,3,1657120386482.0,413.0
2483138941318730220,1657120386069,2407,1657120386386.0,317.0
2483138945613697516,1657120385917,0,1657120387420.0,1503.0
2483138949908664812,1657120385917,1,1657120386428.0,511.0
2483138954203632108,1657120385917,1,1657120386428.0,511.0
2483138958498599404,1657120385917,4,1657120386428.0,511.0
2483138962793566700,1657120385917,1,1657120386428.0,511.0
2483138967088533996,1657120385917,2,1657120386446.0,529.0
2483138971383501292,1657120386069,5,1657120386440.0,371.0
2483138975678468588,1657120386069,7371,1657120386386.0,317.0
2483138979973435884,1657120386069,3,1657120386386.0,317.0
2483138984268403180,1657120385917,19,1657120386428.0,511.0
2483138988563370476,1657120386069,2,1657120386386.0,317.0
2483138992858337772,1657120386069,1,1657120386418.0,349.0
2483138997153305068,1657120385917,19,1657120386428.0,511.0
2483139001448272364,1657120385917,16,1657120386429.0,512.0
2483139005743239660,1657120385917,1,1657120386429.0,512.0
2483139010038206956,1657120386069,9,1657120386386.0,317.0
2483139014333174252,1657120385917,0,1657120387439.0,1522.0
2483139018628141548,1657120385917,1,1657120386429.0,512.0
2483139022923108844,1657120385917,3322,1657120386429.0,512.0
2483139027218076140,1657120386069,3,1657120386496.0,427.0
2483139031513043436,1657120385917,19,1657120386429.0,512.0
2483139035808010732,1657120386322,14,1657120386706.0,384.0
2483139040102978028,1657120386069,1763,1657120386386.0,317.0
2483139044397945324,1657120386069,21,1657120386418.0,349.0
2483139048692912620,1657120386069,3231,1657120386386.0,317.0
2483139052987879916,1657120386322,1,1657120386706.0,384.0
2483139057282847212,1657120386069,2,1657120386387.0,318.0
2483139061577814508,1657120386069,1,1657120386387.0,318.0
2483139065872781804,1657120386069,1,1657120386387.0,318.0
2483139070167749100,1657120386322,24,1657120386706.0,384.0
2483139074462716396,1657120386322,20,1657120386706.0,384.0
2483139078757683692,1657120386322,800,1657120386706.0,384.0
2483139083052650988,1657120386322,1,1657120386706.0,384.0
2483139087347618284,1657120386322,424,1657120386706.0,384.0
2483139091642585580,1657120386322,8,1657120386707.0,385.0
2483139095937552876,1657120386069,1,1657120386440.0,371.0
2483139100232520172,1657120386069,1,1657120386464.0,395.0
2483139104527487468,1657120386322,0,1657120387456.0,1134.0
2483139108822454764,1657120386069,285,1657120386387.0,318.0
2483139113117422060,1657120386069,709,1657120386387.0,318.0
2483139117412389356,1657120386322,34,1657120386707.0,385.0
2483139121707356652,1657120386069,1,1657120386387.0,318.0
2483139126002323948,1657120386069,3,1657120386387.0,318.0
2483139130297291244,1657120386069,75,1657120386387.0,318.0
2483139134592258540,1657120386069,953,1657120386387.0,318.0
2483139138887225836,1657120386069,7,1657120386387.0,318.0
2483139143182193132,1657120386322,92,1657120386707.0,385.0
2483139147477160428,1657120386069,1,1657120386419.0,350.0
2483139151772127724,1657120386322,704,1657120386707.0,385.0
2483139156067095020,1657120386322,0,1657120387474.0,1152.0
2483139160362062316,1657120386322,2,1657120386707.0,385.0
2483139164657029612,1657120386069,1,1657120386419.0,350.0
2483139168951996908,1657120386322,24,1657120386707.0,385.0
2483139173246964204,1657120386069,7,1657120386419.0,350.0
2483139177541931500,1657120386069,1,1657120386419.0,350.0
2483139181836898796,1657120386322,4,1657120386707.0,385.0
2483139186131866092,1657120386069,1,1657120386419.0,350.0
2483139190426833388,1657120386322,24,1657120386707.0,385.0
2483139194721800684,1657120386069,1,1657120386419.0,350.0
2483139199016767980,1657120386322,24,1657120386707.0,385.0
2483139203311735276,1657120386069,1,1657120386419.0,350.0
2483139207606702572,1657120386322,3,1657120386707.0,385.0
2483139211901669868,1657120386322,2,1657120386707.0,385.0
2483139216196637164,1657120386069,1749,1657120386419.0,350.0
2483139220491604460,1657120386069,1,1657120386419.0,350.0
