request_id,timestamp_x,response,timestamp_y,runtime
11713167138098778604,1657111151692,4416,1657111152044.0,352.0
11713167142393745900,1657111151602,"['304', '142']",1657111152046.0,444.0
11713167146688713196,1657111151790,1,1657111151952.0,162.0
11713167150983680492,1657111151602,1,1657111152044.0,442.0
11713167155278647788,1657111151692,"['0', '3']",1657111154374.0,2682.0
11713167159573615084,1657111151602,Read uncommitted or does not exit in DB of key: 5,1657111152046.0,444.0
11713167163868582380,1657111151602,Read uncommitted or does not exit in DB of key: 18,1657111152046.0,444.0
11713167168163549676,1657111151602,1,1657111152044.0,442.0
11713167172458516972,1657111151790,"['86', '77']",1657111151954.0,164.0
11713167176753484268,1657111151602,4,1657111152126.0,524.0
11713167181048451564,1657111151692,0,1657111154461.0,2769.0
11713167185343418860,1657111151692,0,1657111154545.0,2853.0
11713167189638386156,1657111151790,Read uncommitted or does not exit in DB of key: 52,1657111151954.0,164.0
11713167193933353452,1657111151692,4,1657111152044.0,352.0
11713167198228320748,1657111151790,1,1657111151952.0,162.0
11713167202523288044,1657111151602,1,1657111152044.0,442.0
11713167206818255340,1657111151790,5,1657111151952.0,162.0
11713167211113222636,1657111151790,5,1657111152044.0,254.0
11713167215408189932,1657111151602,Read uncommitted or does not exit in DB of key: 263,1657111152046.0,444.0
11713167219703157228,1657111151602,37,1657111152044.0,442.0
11713167223998124524,1657111151790,Read uncommitted or does not exit in DB of key: 7830,1657111151954.0,164.0
11713167228293091820,1657111151602,1,1657111152044.0,442.0
11713167232588059116,1657111151692,"['8865', '3']",1657111154462.0,2770.0
11713167236883026412,1657111151602,Read uncommitted or does not exit in DB of key: 422,1657111152046.0,444.0
11713167241177993708,1657111151692,9,1657111152127.0,435.0
11713167245472961004,1657111151692,4,1657111152044.0,352.0
11713167249767928300,1657111151692,2229,1657111152044.0,352.0
11713167254062895596,1657111151602,6,1657111152044.0,442.0
11713167258357862892,1657111151602,1,1657111152044.0,442.0
11713167262652830188,1657111151790,"['35', '140']",1657111151954.0,164.0
11713167266947797484,1657111151602,2950,1657111152044.0,442.0
11713167271242764780,1657111151692,792,1657111152044.0,352.0
11713167275537732076,1657111151790,74,1657111151952.0,162.0
11713167279832699372,1657111151692,Read uncommitted or does not exit in DB of key: 2210,1657111152045.0,353.0
11713167284127666668,1657111151602,Read uncommitted or does not exit in DB of key: 3,1657111152046.0,444.0
11713167288422633964,1657111151790,2600,1657111151952.0,162.0
11713167292717601260,1657111151790,1,1657111151952.0,162.0
11713167297012568556,1657111151602,"['700', '1']",1657111152046.0,444.0
11713167301307535852,1657111151602,2407,1657111152044.0,442.0
11713167305602503148,1657111151790,3,1657111151952.0,162.0
11713167309897470444,1657111151692,4,1657111152045.0,353.0
11713167314192437740,1657111151692,Read uncommitted or does not exit in DB of key: 71,1657111152045.0,353.0
11713167318487405036,1657111151602,6,1657111152044.0,442.0
11713167322782372332,1657111151602,1,1657111152044.0,442.0
11713167327077339628,1657111151790,2,1657111151952.0,162.0
11713167331372306924,1657111151790,1,1657111151952.0,162.0
11713167335667274220,1657111151692,4,1657111152045.0,353.0
11713167339962241516,1657111151692,1,1657111152045.0,353.0
11713167344257208812,1657111151602,Read uncommitted or does not exit in DB of key: 3293,1657111152046.0,444.0
11713167348552176108,1657111151790,68,1657111151952.0,162.0
11713167352847143404,1657111151692,4,1657111152045.0,353.0
11713167357142110700,1657111151602,6,1657111152044.0,442.0
11713167361437077996,1657111151692,300,1657111152045.0,353.0
11713167365732045292,1657111151790,"['1448', '5']",1657111152126.0,336.0
11713167370027012588,1657111151602,1,1657111152044.0,442.0
11713167374321979884,1657111151692,Read uncommitted or does not exit in DB of key: 1810,1657111152045.0,353.0
11713167378616947180,1657111151692,0,1657111154638.0,2946.0
11713167382911914476,1657111151790,Read uncommitted or does not exit in DB of key: 69,1657111151954.0,164.0
11713167387206881772,1657111151602,Read uncommitted or does not exit in DB of key: 180,1657111152046.0,444.0
11713167391501849068,1657111151602,Read uncommitted or does not exit in DB of key: 1340,1657111152046.0,444.0
11713167395796816364,1657111151790,Read uncommitted or does not exit in DB of key: 36,1657111151954.0,164.0
11713167400091783660,1657111151692,2,1657111152045.0,353.0
11713167404386750956,1657111151692,270,1657111152045.0,353.0
11713167408681718252,1657111151692,"['15', '33']",1657111152736.0,1044.0
11713167412976685548,1657111151692,Read uncommitted or does not exit in DB of key: 5201,1657111152045.0,353.0
11713167417271652844,1657111151790,Read uncommitted or does not exit in DB of key: 0,1657111151954.0,164.0
11713167421566620140,1657111151602,Read uncommitted or does not exit in DB of key: 54,1657111152046.0,444.0
11713167425861587436,1657111151692,6,1657111153511.0,1819.0
11713167430156554732,1657111151790,1,1657111151952.0,162.0
11713167434451522028,1657111151692,1,1657111152045.0,353.0
11713167438746489324,1657111151692,1,1657111152045.0,353.0
11713167443041456620,1657111151790,5,1657111152218.0,428.0
11713167447336423916,1657111151790,2321,1657111151952.0,162.0
11713167451631391212,1657111151692,"['1137', '390']",1657111152045.0,353.0
11713167455926358508,1657111151692,Read uncommitted or does not exit in DB of key: 116,1657111152045.0,353.0
11713167460221325804,1657111151602,Read uncommitted or does not exit in DB of key: 3363,1657111152046.0,444.0
11713167464516293100,1657111151602,1,1657111152127.0,525.0
11713167468811260396,1657111151602,"['511', '262']",1657111152046.0,444.0
11713167473106227692,1657111151692,4,1657111152045.0,353.0
11713167477401194988,1657111151790,9485,1657111151952.0,162.0
11713167481696162284,1657111151602,1,1657111152044.0,442.0
11713167485991129580,1657111151602,"['1300', '421']",1657111152046.0,444.0
11713167490286096876,1657111151790,3,1657111151952.0,162.0
11713167494581064172,1657111151692,78,1657111152045.0,353.0
11713167498876031468,1657111151602,Read uncommitted or does not exit in DB of key: 8658,1657111152046.0,444.0
11713167503170998764,1657111151602,7,1657111152127.0,525.0
11713167507465966060,1657111151790,Read uncommitted or does not exit in DB of key: 5695,1657111151954.0,164.0
11713167511760933356,1657111151602,1,1657111152044.0,442.0
11713167516055900652,1657111151602,1,1657111152044.0,442.0
11713167520350867948,1657111151790,Read uncommitted or does not exit in DB of key: 343,1657111151954.0,164.0
11713167524645835244,1657111151790,305,1657111151952.0,162.0
11713167528940802540,1657111151602,1,1657111152045.0,443.0
11713167533235769836,1657111151692,"['2421', '0']",1657111154726.0,3034.0
11713167537530737132,1657111151602,2,1657111152045.0,443.0
11713167541825704428,1657111151692,"['0', '234']",1657111154808.0,3116.0
11713167546120671724,1657111151602,1,1657111152045.0,443.0
11713167550415639020,1657111151692,3615,1657111152045.0,353.0
11713167554710606316,1657111151692,4,1657111152045.0,353.0
11713167559005573612,1657111151692,Read uncommitted or does not exit in DB of key: 1,1657111152045.0,353.0
11713167563300540908,1657111151692,Read uncommitted or does not exit in DB of key: 2236,1657111152045.0,353.0
11713167567595508204,1657111151602,19,1657111152045.0,443.0
11713167571890475500,1657111151602,13,1657111152045.0,443.0
11713167576185442796,1657111151602,1,1657111152045.0,443.0
11713167580480410092,1657111151602,4,1657111152218.0,616.0
11713167584775377388,1657111151602,"['1', '1153']",1657111152218.0,616.0
11713167589070344684,1657111151790,Read uncommitted or does not exit in DB of key: 21,1657111151954.0,164.0
11713167593365311980,1657111151602,4,1657111152323.0,721.0
11713167597660279276,1657111151602,49,1657111152127.0,525.0
11713167601955246572,1657111151692,0,1657111152045.0,353.0
11713167606250213868,1657111151790,3,1657111151952.0,162.0
11713167610545181164,1657111151602,Read uncommitted or does not exit in DB of key: 797,1657111152046.0,444.0
11713167614840148460,1657111151692,3,1657111154545.0,2853.0
11713167619135115756,1657111151790,1,1657111151952.0,162.0
11713167623430083052,1657111151602,334,1657111152045.0,443.0
11713167627725050348,1657111151602,151,1657111152045.0,443.0
11713167632020017644,1657111151602,1,1657111152045.0,443.0
11713167636314984940,1657111151602,250,1657111152045.0,443.0
11713167640609952236,1657111151790,"['47', '2']",1657111152126.0,336.0
11713167644904919532,1657111151790,Read uncommitted or does not exit in DB of key: 1351,1657111151954.0,164.0
11713167649199886828,1657111151790,7901,1657111151952.0,162.0
11713167653494854124,1657111151692,Read uncommitted or does not exit in DB of key: 5,1657111152046.0,354.0
11713167657789821420,1657111151790,3,1657111151952.0,162.0
11713167662084788716,1657111151692,Read uncommitted or does not exit in DB of key: 6502,1657111152046.0,354.0
11713167666379756012,1657111151602,"['304', '8902']",1657111152127.0,525.0
11713167670674723308,1657111151692,72,1657111152045.0,353.0
11713167674969690604,1657111151692,3,1657111154638.0,2946.0
11713167679264657900,1657111151602,1,1657111152045.0,443.0
11713167683559625196,1657111151692,"['0', '33']",1657111154908.0,3216.0
11713167687854592492,1657111151602,1,1657111152045.0,443.0
11713167692149559788,1657111151602,"['5149', '154']",1657111152046.0,444.0
11713167696444527084,1657111151790,8,1657111151952.0,162.0
11713167700739494380,1657111151692,Read uncommitted or does not exit in DB of key: 17,1657111152046.0,354.0
11713167705034461676,1657111151692,5727,1657111152045.0,353.0
11713167709329428972,1657111151602,Read uncommitted or does not exit in DB of key: 1088,1657111152046.0,444.0
11713167713624396268,1657111151602,103,1657111152045.0,443.0
11713167717919363564,1657111151692,Read uncommitted or does not exit in DB of key: 9163,1657111152127.0,435.0
11713167722214330860,1657111151692,Read uncommitted or does not exit in DB of key: 1574,1657111152127.0,435.0
11713167726509298156,1657111151692,8652,1657111152127.0,435.0
11713167730804265452,1657111151790,1,1657111151952.0,162.0
11713167735099232748,1657111151602,1,1657111152323.0,721.0
11713167739394200044,1657111151692,6,1657111153595.0,1903.0
11713167743689167340,1657111151692,5,1657111152127.0,435.0
11713167747984134636,1657111151692,Read uncommitted or does not exit in DB of key: 143,1657111152127.0,435.0
11713167752279101932,1657111151790,674,1657111151952.0,162.0
11713167756574069228,1657111151602,3751,1657111152045.0,443.0
11713167760869036524,1657111151692,5,1657111152127.0,435.0
11713167765164003820,1657111151692,Read uncommitted or does not exit in DB of key: 2,1657111152127.0,435.0
11713167769458971116,1657111151692,1,1657111152127.0,435.0
11713167773753938412,1657111151790,8063,1657111151953.0,163.0
11713167778048905708,1657111151602,"['7', '37']",1657111152218.0,616.0
11713167782343873004,1657111151790,"['686', '11']",1657111151954.0,164.0
11713167786638840300,1657111151692,Read uncommitted or does not exit in DB of key: 2629,1657111152128.0,436.0
11713167790933807596,1657111151602,658,1657111152045.0,443.0
11713167795228774892,1657111151692,87,1657111152127.0,435.0
11713167799523742188,1657111151692,Read uncommitted or does not exit in DB of key: 236,1657111152128.0,436.0
11713167803818709484,1657111151602,1,1657111152045.0,443.0
11713167808113676780,1657111151790,Read uncommitted or does not exit in DB of key: 0,1657111151954.0,164.0
11713167812408644076,1657111151790,Read uncommitted or does not exit in DB of key: 0,1657111151954.0,164.0
11713167816703611372,1657111151692,Read uncommitted or does not exit in DB of key: 40,1657111152128.0,436.0
11713167820998578668,1657111151790,5,1657111152323.0,533.0
11713167825293545964,1657111151602,1,1657111152045.0,443.0
11713167829588513260,1657111151692,"['0', '78']",1657111155011.0,3319.0
11713167833883480556,1657111151602,769,1657111152045.0,443.0
11713167838178447852,1657111151602,343,1657111152045.0,443.0
11713167842473415148,1657111151692,5,1657111152127.0,435.0
11713167846768382444,1657111151602,8146,1657111152045.0,443.0
11713167851063349740,1657111151602,451,1657111152045.0,443.0
11713167855358317036,1657111151692,"['5376', '0']",1657111155106.0,3414.0
11713167859653284332,1657111151602,703,1657111152045.0,443.0
11713167863948251628,1657111151692,"['72', '0']",1657111155197.0,3505.0
11713167868243218924,1657111151602,1,1657111152045.0,443.0
11713167872538186220,1657111151602,1,1657111152405.0,803.0
11713167876833153516,1657111151692,Read uncommitted or does not exit in DB of key: 1,1657111152128.0,436.0
11713167881128120812,1657111151790,3,1657111151953.0,163.0
11713167885423088108,1657111151602,34,1657111152045.0,443.0
11713167889718055404,1657111151692,Read uncommitted or does not exit in DB of key: 4700,1657111152128.0,436.0
11713167894013022700,1657111151692,39,1657111152127.0,435.0
11713167898307989996,1657111151602,1,1657111152045.0,443.0
11713167902602957292,1657111151790,1331,1657111151953.0,163.0
11713167906897924588,1657111151790,5,1657111151953.0,163.0
11713167911192891884,1657111151790,1,1657111151953.0,163.0
11713167915487859180,1657111151790,1,1657111151953.0,163.0
11713167919782826476,1657111151692,5,1657111152127.0,435.0
11713167924077793772,1657111151692,1,1657111152127.0,435.0
11713167928372761068,1657111151692,Read uncommitted or does not exit in DB of key: 2140,1657111152128.0,436.0
11713167932667728364,1657111151602,"['7633', '73']",1657111152046.0,444.0
11713167936962695660,1657111151790,Read uncommitted or does not exit in DB of key: 45,1657111151954.0,164.0
11713167941257662956,1657111151602,"['1', '1216']",1657111152492.0,890.0
11713167945552630252,1657111151692,4962,1657111152127.0,435.0
11713167949847597548,1657111151790,"['8309', '104']",1657111151954.0,164.0
11713167954142564844,1657111151692,Read uncommitted or does not exit in DB of key: 1951,1657111152128.0,436.0
11713167958437532140,1657111151692,3,1657111152127.0,435.0
11713167962732499436,1657111151692,1,1657111152127.0,435.0
11713167967027466732,1657111151602,2,1657111152045.0,443.0
11713167971322434028,1657111151602,"['1552', '7']",1657111152325.0,723.0
11713167975617401324,1657111151602,10,1657111152045.0,443.0
11713167979912368620,1657111151692,5,1657111152127.0,435.0
11713167984207335916,1657111151692,"['432', '18']",1657111152128.0,436.0
11713167988502303212,1657111151692,1,1657111152127.0,435.0
11713167992797270508,1657111151790,5,1657111152404.0,614.0
