request_id,timestamp_x,response,timestamp_y,runtime
6078933093933126124,1657121328656,1,1657121328960,304
6078933098228093420,1657121328549,1689,1657121328959,410
6078933102523060716,1657121328656,2,1657121328960,304
6078933106818028012,1657121328549,2,1657121328959,410
6078933111112995308,1657121328656,24,1657121328960,304
6078933115407962604,1657121328656,1,1657121328960,304
6078933119702929900,1657121328549,1097,1657121328959,410
6078933123997897196,1657121328549,1,1657121328959,410
6078933128292864492,1657121328549,1641,1657121328959,410
6078933132587831788,1657121328549,303,1657121328959,410
6078933136882799084,1657121328549,2,1657121328959,410
6078933141177766380,1657121328656,194,1657121328960,304
6078933145472733676,1657121328656,0,1657121329073,417
6078933149767700972,1657121328549,1,1657121328960,411
6078933154062668268,1657121328656,10,1657121328960,304
6078933158357635564,1657121328656,2612,1657121328960,304
6078933162652602860,1657121328656,0,1657121329110,454
6078933166947570156,1657121328549,441,1657121328960,411
6078933171242537452,1657121328656,1,1657121328960,304
6078933175537504748,1657121328656,1,1657121328960,304
6078933179832472044,1657121328549,12,1657121328960,411
6078933184127439340,1657121328656,866,1657121328960,304
6078933188422406636,1657121328656,1,1657121328960,304
6078933192717373932,1657121328656,2,1657121328960,304
6078933197012341228,1657121328656,6,1657121328960,304
6078933201307308524,1657121328549,659,1657121328960,411
6078933205602275820,1657121328656,7516,1657121328960,304
6078933209897243116,1657121328549,8179,1657121328960,411
6078933214192210412,1657121328656,0,1657121329146,490
6078933218487177708,1657121328656,1,1657121328960,304
6078933222782145004,1657121328656,2,1657121328960,304
6078933227077112300,1657121328656,8,1657121328986,330
6078933231372079596,1657121328656,10,1657121328961,305
6078933235667046892,1657121328549,4,1657121328960,411
6078933239962014188,1657121328549,2,1657121328960,411
6078933244256981484,1657121328656,5,1657121328961,305
6078933248551948780,1657121328549,13,1657121328960,411
6078933252846916076,1657121328549,1,1657121328960,411
6078933257141883372,1657121328656,1676,1657121328961,305
6078933261436850668,1657121328656,92,1657121328961,305
6078933265731817964,1657121328549,551,1657121328960,411
6078933270026785260,1657121328656,8,1657121329011,355
6078933274321752556,1657121328656,3,1657121328961,305
6078933278616719852,1657121328549,3,1657121328960,411
6078933282911687148,1657121328549,1,1657121328960,411
6078933287206654444,1657121328656,2,1657121328961,305
6078933291501621740,1657121328656,0,1657121329182,526
6078933295796589036,1657121328549,20,1657121328960,411
6078933300091556332,1657121328656,0,1657121329236,580
6078933304386523628,1657121328549,5,1657121328960,411
6078933308681490924,1657121328549,17,1657121328986,437
6078933312976458220,1657121328656,4146,1657121328961,305
6078933317271425516,1657121328549,1,1657121328986,437
6078933321566392812,1657121328549,4723,1657121328960,411
6078933325861360108,1657121328549,20,1657121328960,411
6078933330156327404,1657121328656,10,1657121328986,330
6078933334451294700,1657121328549,8171,1657121328960,411
6078933338746261996,1657121328656,2,1657121329146,490
6078933343041229292,1657121328549,5,1657121328987,438
6078933347336196588,1657121328656,10,1657121329011,355
6078933351631163884,1657121328656,106,1657121328961,305
6078933355926131180,1657121328549,1,1657121328960,411
6078933360221098476,1657121328656,2,1657121329182,526
6078933364516065772,1657121328656,1,1657121328961,305
6078933368811033068,1657121328549,1,1657121328960,411
6078933373106000364,1657121328656,24,1657121328961,305
6078933377400967660,1657121328549,1,1657121328960,411
6078933381695934956,1657121328549,1873,1657121328960,411
6078933385990902252,1657121328549,1,1657121328960,411
6078933390285869548,1657121328549,3869,1657121328960,411
6078933394580836844,1657121328656,0,1657121329274,618
6078933398875804140,1657121328549,1,1657121328960,411
6078933403170771436,1657121328656,2,1657121328961,305
6078933407465738732,1657121328656,24,1657121328961,305
6078933411760706028,1657121328656,48,1657121328961,305
6078933416055673324,1657121328656,2,1657121328961,305
6078933420350640620,1657121328549,1,1657121328960,411
6078933424645607916,1657121328656,4,1657121328961,305
6078933428940575212,1657121328656,4,1657121328986,330
6078933433235542508,1657121328656,1,1657121328986,330
6078933437530509804,1657121328656,0,1657121329303,647
6078933441825477100,1657121328656,4,1657121328986,330
6078933446120444396,1657121328549,7,1657121328987,438
6078933450415411692,1657121328656,12,1657121328986,330
6078933454710378988,1657121328656,0,1657121329327,671
6078933459005346284,1657121328656,4,1657121329011,355
6078933463300313580,1657121328656,2,1657121329236,580
6078933467595280876,1657121328656,11,1657121328986,330
6078933471890248172,1657121328549,1,1657121328960,411
6078933476185215468,1657121328549,3845,1657121328960,411
6078933480480182764,1657121328656,230,1657121328987,331
6078933484775150060,1657121328656,146,1657121328987,331
6078933489070117356,1657121328549,3,1657121328960,411
6078933493365084652,1657121328656,1018,1657121328987,331
6078933497660051948,1657121328656,62,1657121328987,331
6078933501955019244,1657121328656,4,1657121329035,379
6078933506249986540,1657121328549,1,1657121328960,411
6078933510544953836,1657121328549,1,1657121328960,411
6078933514839921132,1657121328656,1,1657121328987,331
6078933519134888428,1657121328656,562,1657121328987,331
6078933523429855724,1657121328656,532,1657121328987,331
6078933527724823020,1657121328656,25,1657121328987,331
6078933532019790316,1657121328549,75,1657121328960,411
6078933536314757612,1657121328549,1,1657121328960,411
6078933540609724908,1657121328549,61,1657121328960,411
6078933544904692204,1657121328549,287,1657121328961,412
6078933549199659500,1657121328656,2,1657121328987,331
6078933553494626796,1657121328656,1,1657121328987,331
6078933557789594092,1657121328549,1,1657121328961,412
6078933562084561388,1657121328656,76,1657121328987,331
6078933566379528684,1657121328656,25,1657121328987,331
6078933570674495980,1657121328656,246,1657121328987,331
6078933574969463276,1657121328656,1,1657121328987,331
6078933579264430572,1657121328656,444,1657121328987,331
6078933583559397868,1657121328656,0,1657121329351,695
6078933587854365164,1657121328549,1,1657121328961,412
6078933592149332460,1657121328549,2189,1657121328961,412
6078933596444299756,1657121328549,2,1657121328961,412
6078933600739267052,1657121328656,1,1657121328987,331
6078933605034234348,1657121328549,1,1657121328961,412
6078933609329201644,1657121328549,20,1657121328961,412
6078933613624168940,1657121328549,23,1657121328961,412
6078933617919136236,1657121328656,58,1657121328987,331
6078933622214103532,1657121329042,0,1657121329374,332
6078933626509070828,1657121329042,5,1657121329275,233
6078933630804038124,1657121329042,33,1657121329275,233
6078933635099005420,1657121329042,332,1657121329275,233
6078933639393972716,1657121329042,0,1657121329412,370
6078933643688940012,1657121329042,114,1657121329275,233
6078933647983907308,1657121328549,35,1657121328961,412
6078933652278874604,1657121328549,1,1657121328961,412
6078933656573841900,1657121328549,1,1657121328961,412
6078933660868809196,1657121329042,1928,1657121329275,233
6078933665163776492,1657121329042,1,1657121329275,233
6078933669458743788,1657121329042,33,1657121329275,233
6078933673753711084,1657121329042,12,1657121329275,233
6078933678048678380,1657121328549,749,1657121328961,412
6078933682343645676,1657121329042,33,1657121329275,233
6078933686638612972,1657121328549,1,1657121328961,412
6078933690933580268,1657121328549,1,1657121328961,412
6078933695228547564,1657121329042,2442,1657121329275,233
6078933699523514860,1657121329042,40,1657121329275,233
6078933703818482156,1657121328549,203,1657121328961,412
6078933708113449452,1657121329042,1,1657121329275,233
6078933712408416748,1657121328549,1,1657121328961,412
6078933716703384044,1657121328549,1,1657121328961,412
6078933720998351340,1657121329042,4,1657121329275,233
6078933725293318636,1657121329042,1,1657121329275,233
6078933729588285932,1657121328549,697,1657121328961,412
6078933733883253228,1657121328549,543,1657121328961,412
6078933738178220524,1657121329042,3,1657121329275,233
6078933742473187820,1657121329042,7,1657121329275,233
6078933746768155116,1657121329042,8,1657121329275,233
6078933751063122412,1657121329042,1,1657121329275,233
6078933755358089708,1657121328549,3837,1657121328961,412
6078933759653057004,1657121329042,1036,1657121329275,233
6078933763948024300,1657121328549,1,1657121328961,412
6078933768242991596,1657121329042,6382,1657121329275,233
6078933772537958892,1657121329042,3,1657121329275,233
6078933776832926188,1657121329042,2,1657121329275,233
6078933781127893484,1657121329042,2024,1657121329275,233
6078933785422860780,1657121328549,3111,1657121328961,412
6078933789717828076,1657121329042,228,1657121329275,233
6078933794012795372,1657121329042,0,1657121329450,408
6078933798307762668,1657121329042,8,1657121329275,233
6078933802602729964,1657121329042,33,1657121329275,233
6078933806897697260,1657121329042,1,1657121329275,233
6078933811192664556,1657121328549,277,1657121328961,412
6078933815487631852,1657121328549,1,1657121328961,412
6078933819782599148,1657121328549,11,1657121328961,412
6078933824077566444,1657121329042,24,1657121329275,233
6078933828372533740,1657121329042,0,1657121329496,454
6078933832667501036,1657121329042,33,1657121329275,233
6078933836962468332,1657121328549,1,1657121328961,412
6078933841257435628,1657121329042,3,1657121329275,233
6078933845552402924,1657121328549,1,1657121328961,412
6078933849847370220,1657121328549,1,1657121328961,412
6078933854142337516,1657121328549,3,1657121328961,412
6078933858437304812,1657121328549,12,1657121328961,412
6078933862732272108,1657121329042,7,1657121329275,233
6078933867027239404,1657121329042,582,1657121329275,233
6078933871322206700,1657121329042,8,1657121329304,262
6078933875617173996,1657121329042,1,1657121329276,234
6078933879912141292,1657121328549,1,1657121329011,462
6078933884207108588,1657121328549,5,1657121328961,412
6078933888502075884,1657121328549,3115,1657121328961,412
6078933892797043180,1657121329042,728,1657121329276,234
6078933897092010476,1657121328549,1,1657121328962,413
6078933901386977772,1657121329042,3762,1657121329276,234
6078933905681945068,1657121328549,6,1657121328962,413
6078933909976912364,1657121328549,967,1657121328962,413
6078933914271879660,1657121329042,596,1657121329276,234
6078933918566846956,1657121328549,1271,1657121328962,413
6078933922861814252,1657121328549,1959,1657121328962,413
6078933927156781548,1657121329042,0,1657121329533,491
6078933931451748844,1657121328549,29,1657121328962,413
6078933935746716140,1657121328549,5383,1657121328962,413
6078933940041683436,1657121328549,1,1657121328962,413
6078933944336650732,1657121329042,33,1657121329276,234
6078933948631618028,1657121329042,33,1657121329276,234
6078933952926585324,1657121329042,80,1657121329276,234
6078933957221552620,1657121329042,1,1657121329276,234
6078933961516519916,1657121328549,45,1657121328962,413
6078933965811487212,1657121329042,19,1657121329276,234
6078933970106454508,1657121329042,5304,1657121329276,234
6078933974401421804,1657121328549,2,1657121328962,413
6078933978696389100,1657121329042,1334,1657121329276,234
6078933982991356396,1657121328549,4,1657121328987,438
6078933987286323692,1657121329042,1,1657121329276,234
6078933991581290988,1657121329042,1,1657121329276,234
6078933995876258284,1657121329042,36,1657121329276,234
6078934000171225580,1657121329042,3,1657121329276,234
6078934004466192876,1657121328549,5,1657121329011,462
6078934008761160172,1657121329042,1,1657121329276,234
6078934013056127468,1657121329042,33,1657121329276,234
6078934017351094764,1657121328549,2459,1657121328987,438
6078934021646062060,1657121328549,1,1657121328987,438
6078934025941029356,1657121329042,2,1657121329304,262
6078934030235996652,1657121329042,2,1657121329276,234
6078934034530963948,1657121329042,0,1657121329561,519
6078934038825931244,1657121328549,1,1657121329035,486
6078934043120898540,1657121328549,1649,1657121328987,438
6078934047415865836,1657121328549,25,1657121328987,438
6078934051710833132,1657121329042,4,1657121329304,262
6078934056005800428,1657121328549,1,1657121328987,438
6078934060300767724,1657121329042,10,1657121329276,234
6078934064595735020,1657121329042,1308,1657121329276,234
6078934068890702316,1657121329042,2,1657121329276,234
6078934073185669612,1657121329042,0,1657121329587,545
6078934077480636908,1657121329042,33,1657121329276,234
6078934081775604204,1657121328549,55,1657121328987,438
6078934086070571500,1657121329042,3,1657121329276,234
6078934090365538796,1657121328549,1,1657121328987,438
6078934094660506092,1657121329042,1,1657121329276,234
6078934098955473388,1657121329042,1,1657121329276,234
6078934103250440684,1657121328549,7155,1657121328987,438
6078934107545407980,1657121328549,8,1657121328987,438
6078934111840375276,1657121328549,11,1657121328987,438
6078934116135342572,1657121328549,1,1657121328987,438
6078934120430309868,1657121329042,62,1657121329276,234
6078934124725277164,1657121328549,2,1657121328987,438
6078934129020244460,1657121329042,1,1657121329276,234
