request_id,timestamp_x,response,timestamp_y,runtime
7560103040414126572,1657119644752,3,1657119645386.0,634.0
7560103044709093868,1657119644883,1,1657119645258.0,375.0
7560103049004061164,1657119644752,10,1657119645242.0,490.0
7560103053299028460,1657119644883,1,1657119645258.0,375.0
7560103057593995756,1657119644752,6067,1657119645242.0,490.0
7560103061888963052,1657119644752,599,1657119645242.0,490.0
7560103066183930348,1657119644752,13,1657119645242.0,490.0
7560103070478897644,1657119644752,1,1657119645242.0,490.0
7560103074773864940,1657119644883,548,1657119645258.0,375.0
7560103079068832236,1657119644752,533,1657119645242.0,490.0
7560103083363799532,1657119644752,1,1657119645242.0,490.0
7560103087658766828,1657119644883,1,1657119645258.0,375.0
7560103091953734124,1657119645134,1,1657119645600.0,466.0
7560103096248701420,1657119644883,2,1657119645345.0,462.0
7560103100543668716,1657119645134,3973,1657119645600.0,466.0
7560103104838636012,1657119645134,7,1657119645600.0,466.0
7560103109133603308,1657119644883,11,1657119645258.0,375.0
7560103113428570604,1657119645353,1,1657119645621.0,268.0
7560103117723537900,1657119645353,10,1657119645621.0,268.0
7560103122018505196,1657119645134,33,1657119645600.0,466.0
7560103126313472492,1657119645134,1,1657119645600.0,466.0
7560103130608439788,1657119645134,899,1657119645600.0,466.0
7560103134903407084,1657119645134,959,1657119645600.0,466.0
7560103139198374380,1657119645353,1,1657119645621.0,268.0
7560103143493341676,1657119645353,5458,1657119645621.0,268.0
7560103147788308972,1657119645353,40,1657119645621.0,268.0
7560103152083276268,1657119645134,211,1657119645600.0,466.0
7560103156378243564,1657119645353,1,1657119645621.0,268.0
7560103160673210860,1657119645134,35,1657119645600.0,466.0
7560103164968178156,1657119645353,1,1657119645621.0,268.0
7560103169263145452,1657119645134,323,1657119645600.0,466.0
7560103173558112748,1657119645134,21,1657119645600.0,466.0
7560103177853080044,1657119645353,4,1657119645621.0,268.0
7560103182148047340,1657119645134,21,1657119645600.0,466.0
7560103186443014636,1657119645353,12,1657119645622.0,269.0
7560103190737981932,1657119645134,7,1657119645644.0,510.0
7560103195032949228,1657119645353,16,1657119645622.0,269.0
7560103199327916524,1657119645353,12,1657119645622.0,269.0
7560103203622883820,1657119645353,12,1657119645622.0,269.0
7560103207917851116,1657119645353,5,1657119645622.0,269.0
7560103212212818412,1657119645134,3,1657119645600.0,466.0
7560103216507785708,1657119645353,8,1657119645622.0,269.0
7560103220802753004,1657119645353,22,1657119645622.0,269.0
7560103225097720300,1657119645134,101,1657119645600.0,466.0
7560103229392687596,1657119645134,2,1657119645600.0,466.0
7560103233687654892,1657119645353,102,1657119645622.0,269.0
7560103237982622188,1657119645353,42,1657119645622.0,269.0
7560103242277589484,1657119645353,0,1657119645714.0,361.0
7560103246572556780,1657119645134,1,1657119645644.0,510.0
7560103250867524076,1657119645353,4,1657119645622.0,269.0
7560103255162491372,1657119645134,73,1657119645600.0,466.0
7560103259457458668,1657119645353,0,1657119645739.0,386.0
7560103263752425964,1657119645353,22,1657119645622.0,269.0
7560103268047393260,1657119645353,4,1657119645657.0,304.0
7560103272342360556,1657119645353,1,1657119645622.0,269.0
7560103276637327852,1657119645134,25,1657119645600.0,466.0
7560103280932295148,1657119645134,1,1657119645673.0,539.0
7560103285227262444,1657119645353,1,1657119645622.0,269.0
7560103289522229740,1657119645353,2,1657119645622.0,269.0
7560103293817197036,1657119645134,5,1657119645600.0,466.0
7560103298112164332,1657119645353,3652,1657119645622.0,269.0
7560103302407131628,1657119645353,2,1657119645622.0,269.0
7560103306702098924,1657119645134,21,1657119645600.0,466.0
7560103310997066220,1657119645353,1,1657119645622.0,269.0
7560103315292033516,1657119645134,293,1657119645600.0,466.0
7560103319587000812,1657119645353,0,1657119645767.0,414.0
7560103323881968108,1657119645134,1345,1657119645600.0,466.0
7560103328176935404,1657119645134,1757,1657119645600.0,466.0
7560103332471902700,1657119645353,794,1657119645622.0,269.0
7560103336766869996,1657119645134,2,1657119645600.0,466.0
7560103341061837292,1657119645353,3660,1657119645622.0,269.0
7560103345356804588,1657119645353,804,1657119645622.0,269.0
7560103349651771884,1657119645353,8,1657119645622.0,269.0
7560103353946739180,1657119645134,3,1657119645644.0,510.0
7560103358241706476,1657119645134,1,1657119645600.0,466.0
7560103362536673772,1657119645353,22,1657119645622.0,269.0
7560103366831641068,1657119645134,1,1657119645701.0,567.0
7560103371126608364,1657119645134,21,1657119645600.0,466.0
7560103375421575660,1657119645353,4,1657119645622.0,269.0
7560103379716542956,1657119645134,29,1657119645600.0,466.0
7560103384011510252,1657119645353,60,1657119645622.0,269.0
7560103388306477548,1657119645353,2,1657119645622.0,269.0
7560103392601444844,1657119645134,31,1657119645600.0,466.0
7560103396896412140,1657119645353,2,1657119645622.0,269.0
7560103401191379436,1657119645134,13,1657119645600.0,466.0
7560103405486346732,1657119645353,26,1657119645622.0,269.0
7560103409781314028,1657119645134,13,1657119645600.0,466.0
7560103414076281324,1657119645134,1,1657119645601.0,467.0
7560103418371248620,1657119645134,3917,1657119645601.0,467.0
7560103422666215916,1657119645134,1,1657119645601.0,467.0
7560103426961183212,1657119645134,1,1657119645601.0,467.0
7560103431256150508,1657119645353,1,1657119645622.0,269.0
7560103435551117804,1657119645134,5,1657119645601.0,467.0
7560103439846085100,1657119645353,24,1657119645622.0,269.0
7560103444141052396,1657119645134,21,1657119645601.0,467.0
7560103448436019692,1657119645353,1,1657119645622.0,269.0
7560103452730986988,1657119645134,5,1657119645601.0,467.0
7560103457025954284,1657119645134,25,1657119645644.0,510.0
7560103461320921580,1657119645134,207,1657119645601.0,467.0
7560103465615888876,1657119645353,1,1657119645622.0,269.0
7560103469910856172,1657119645353,1,1657119645622.0,269.0
7560103474205823468,1657119645353,558,1657119645623.0,270.0
7560103478500790764,1657119645353,3,1657119645623.0,270.0
7560103482795758060,1657119645134,3,1657119645673.0,539.0
7560103487090725356,1657119645353,22,1657119645623.0,270.0
7560103491385692652,1657119645353,370,1657119645623.0,270.0
7560103495680659948,1657119645134,21,1657119645601.0,467.0
7560103499975627244,1657119645134,1,1657119645601.0,467.0
7560103504270594540,1657119645134,39,1657119645601.0,467.0
7560103508565561836,1657119645353,1,1657119645623.0,270.0
7560103512860529132,1657119645134,1,1657119645727.0,593.0
7560103517155496428,1657119645134,1,1657119645601.0,467.0
7560103521450463724,1657119645353,584,1657119645623.0,270.0
7560103525745431020,1657119645134,13,1657119645601.0,467.0
7560103530040398316,1657119645353,22,1657119645623.0,270.0
7560103534335365612,1657119645353,1,1657119645623.0,270.0
7560103538630332908,1657119645353,1,1657119645623.0,270.0
7560103542925300204,1657119645134,3,1657119645701.0,567.0
7560103547220267500,1657119645134,1,1657119645601.0,467.0
7560103551515234796,1657119645134,19,1657119645601.0,467.0
7560103555810202092,1657119645353,2988,1657119645623.0,270.0
7560103560105169388,1657119645353,22,1657119645623.0,270.0
7560103564400136684,1657119645134,5,1657119645644.0,510.0
7560103568695103980,1657119645134,1,1657119645754.0,620.0
7560103572990071276,1657119645353,8,1657119645657.0,304.0
7560103577285038572,1657119645134,1,1657119645601.0,467.0
7560103581580005868,1657119645353,516,1657119645623.0,270.0
7560103585874973164,1657119645134,1161,1657119645601.0,467.0
7560103590169940460,1657119645353,0,1657119645793.0,440.0
7560103594464907756,1657119645134,1325,1657119645601.0,467.0
7560103598759875052,1657119645134,933,1657119645601.0,467.0
7560103603054842348,1657119645134,1,1657119645601.0,467.0
7560103607349809644,1657119645353,1,1657119645623.0,270.0
7560103611644776940,1657119645353,1,1657119645623.0,270.0
7560103615939744236,1657119645353,2,1657119645657.0,304.0
7560103620234711532,1657119645134,21,1657119645601.0,467.0
7560103624529678828,1657119645134,57,1657119645601.0,467.0
7560103628824646124,1657119645353,2,1657119645623.0,270.0
7560103633119613420,1657119645353,1,1657119645623.0,270.0
7560103637414580716,1657119645353,5,1657119645623.0,270.0
7560103641709548012,1657119645134,29,1657119645644.0,510.0
7560103646004515308,1657119645353,0,1657119645817.0,464.0
7560103650299482604,1657119645134,1,1657119645780.0,646.0
7560103654594449900,1657119645134,1,1657119645601.0,467.0
7560103658889417196,1657119645353,10,1657119645657.0,304.0
7560103663184384492,1657119645353,28,1657119645623.0,270.0
7560103667479351788,1657119645353,4,1657119645623.0,270.0
7560103671774319084,1657119645353,148,1657119645623.0,270.0
7560103676069286380,1657119645134,45,1657119645601.0,467.0
7560103680364253676,1657119645353,6,1657119645623.0,270.0
7560103684659220972,1657119645134,1,1657119645601.0,467.0
7560103688954188268,1657119645353,1,1657119645623.0,270.0
7560103693249155564,1657119645134,21,1657119645601.0,467.0
7560103697544122860,1657119645353,5310,1657119645623.0,270.0
7560103701839090156,1657119645134,1597,1657119645601.0,467.0
7560103706134057452,1657119645353,4012,1657119645623.0,270.0
7560103710429024748,1657119645353,448,1657119645623.0,270.0
7560103714723992044,1657119645353,1242,1657119645623.0,270.0
7560103719018959340,1657119645134,1,1657119645601.0,467.0
7560103723313926636,1657119645134,5,1657119645673.0,539.0
7560103727608893932,1657119645134,21,1657119645601.0,467.0
7560103731903861228,1657119645353,1,1657119645623.0,270.0
7560103736198828524,1657119645134,3,1657119645601.0,467.0
7560103740493795820,1657119645353,22,1657119645623.0,270.0
7560103744788763116,1657119645353,798,1657119645623.0,270.0
7560103749083730412,1657119645134,1,1657119645601.0,467.0
7560103753378697708,1657119645353,12,1657119645657.0,304.0
7560103757673665004,1657119645134,1,1657119645602.0,468.0
7560103761968632300,1657119645353,1,1657119645623.0,270.0
7560103766263599596,1657119645134,1,1657119645806.0,672.0
7560103770558566892,1657119645134,2,1657119645602.0,468.0
7560103774853534188,1657119645353,3,1657119645623.0,270.0
7560103779148501484,1657119645353,1,1657119645623.0,270.0
7560103783443468780,1657119645134,4097,1657119645602.0,468.0
7560103787738436076,1657119645134,4,1657119645602.0,468.0
7560103792033403372,1657119645134,153,1657119645602.0,468.0
7560103796328370668,1657119645353,710,1657119645624.0,271.0
7560103800623337964,1657119645134,51,1657119645602.0,468.0
7560103804918305260,1657119645353,12,1657119645624.0,271.0
7560103809213272556,1657119645353,994,1657119645624.0,271.0
7560103813508239852,1657119645134,1,1657119645602.0,468.0
7560103817803207148,1657119645353,1,1657119645624.0,271.0
7560103822098174444,1657119645353,0,1657119645864.0,511.0
7560103826393141740,1657119645353,1,1657119645624.0,271.0
7560103830688109036,1657119645134,147,1657119645602.0,468.0
7560103834983076332,1657119645353,22,1657119645624.0,271.0
7560103839278043628,1657119645134,43,1657119645602.0,468.0
7560103843573010924,1657119645353,2,1657119645687.0,334.0
7560103847867978220,1657119645134,331,1657119645602.0,468.0
7560103852162945516,1657119645134,1,1657119645602.0,468.0
7560103856457912812,1657119645353,1,1657119645624.0,271.0
7560103860752880108,1657119645134,79,1657119645602.0,468.0
7560103865047847404,1657119645353,1,1657119645624.0,271.0
7560103869342814700,1657119645353,26,1657119645657.0,304.0
7560103873637781996,1657119645134,365,1657119645602.0,468.0
7560103877932749292,1657119645353,3242,1657119645624.0,271.0
7560103882227716588,1657119645353,3370,1657119645624.0,271.0
7560103886522683884,1657119645134,1,1657119645602.0,468.0
7560103890817651180,1657119645353,0,1657119645921.0,568.0
7560103895112618476,1657119645353,12,1657119645624.0,271.0
7560103899407585772,1657119645134,23,1657119645602.0,468.0
7560103903702553068,1657119645353,1,1657119645658.0,305.0
7560103907997520364,1657119645353,8768,1657119645658.0,305.0
7560103912292487660,1657119645353,13,1657119645658.0,305.0
7560103916587454956,1657119645353,44,1657119645658.0,305.0
7560103920882422252,1657119645134,19,1657119645644.0,510.0
7560103925177389548,1657119645353,7730,1657119645658.0,305.0
7560103929472356844,1657119645353,374,1657119645658.0,305.0
7560103933767324140,1657119645134,1,1657119645832.0,698.0
7560103938062291436,1657119645134,3167,1657119645602.0,468.0
7560103942357258732,1657119645134,1,1657119645602.0,468.0
7560103946652226028,1657119645353,8,1657119645687.0,334.0
7560103950947193324,1657119645353,0,1657119645960.0,607.0
7560103955242160620,1657119645134,3,1657119645602.0,468.0
7560103959537127916,1657119645134,2,1657119645602.0,468.0
7560103963832095212,1657119645134,13,1657119645644.0,510.0
7560103968127062508,1657119645134,1,1657119645602.0,468.0
7560103972422029804,1657119645353,6,1657119645658.0,305.0
7560103976716997100,1657119645134,1,1657119645602.0,468.0
7560103981011964396,1657119645353,1,1657119645658.0,305.0
7560103985306931692,1657119645134,631,1657119645602.0,468.0
7560103989601898988,1657119645134,235,1657119645644.0,510.0
7560103993896866284,1657119645353,3,1657119645658.0,305.0
7560103998191833580,1657119645134,1,1657119645900.0,766.0
7560104002486800876,1657119645134,1,1657119645644.0,510.0
7560104006781768172,1657119645353,3,1657119645658.0,305.0
7560104011076735468,1657119645353,1,1657119645658.0,305.0
7560104015371702764,1657119645353,3,1657119645658.0,305.0
7560104019666670060,1657119645134,7,1657119645673.0,539.0
7560104023961637356,1657119645353,4,1657119645687.0,334.0
7560104028256604652,1657119645134,2423,1657119645644.0,510.0
7560104032551571948,1657119645353,1,1657119645658.0,305.0
7560104036846539244,1657119645353,0,1657119645994.0,641.0
7560104041141506540,1657119645353,260,1657119645658.0,305.0
7560104045436473836,1657119645134,14,1657119645644.0,510.0
7560104049731441132,1657119645353,2,1657119645714.0,361.0
7560104054026408428,1657119645353,2,1657119645739.0,386.0
7560104058321375724,1657119645353,2,1657119645767.0,414.0
7560104062616343020,1657119645134,619,1657119645644.0,510.0
7560104066911310316,1657119645134,1,1657119645644.0,510.0
7560104071206277612,1657119645353,1,1657119645658.0,305.0
7560104075501244908,1657119645353,1,1657119645658.0,305.0
7560104079796212204,1657119645353,1,1657119645658.0,305.0
7560104084091179500,1657119645353,44,1657119645687.0,334.0
7560104088386146796,1657119645134,23,1657119645644.0,510.0
7560104092681114092,1657119645353,8686,1657119645658.0,305.0
7560104096976081388,1657119645353,2,1657119645793.0,440.0
7560104101271048684,1657119645134,1,1657119645644.0,510.0
7560104105566015980,1657119645353,1,1657119645658.0,305.0
7560104109860983276,1657119645134,9463,1657119645644.0,510.0
7560104114155950572,1657119645353,10,1657119645687.0,334.0
7560104118450917868,1657119645353,6,1657119645658.0,305.0
7560104122745885164,1657119645651,16,1657119645921.0,270.0
7560104127040852460,1657119645651,31,1657119645921.0,270.0
7560104131335819756,1657119645651,1,1657119645921.0,270.0
7560104135630787052,1657119645134,11,1657119645644.0,510.0
7560104139925754348,1657119645651,7,1657119645921.0,270.0
7560104144220721644,1657119645651,80,1657119645921.0,270.0
7560104148515688940,1657119645651,246,1657119645921.0,270.0
7560104152810656236,1657119645651,1,1657119645921.0,270.0
7560104157105623532,1657119645134,22,1657119645644.0,510.0
7560104161400590828,1657119645651,6,1657119645921.0,270.0
7560104165695558124,1657119645134,1,1657119645644.0,510.0
7560104169990525420,1657119645134,1,1657119645644.0,510.0
7560104174285492716,1657119645134,1,1657119645644.0,510.0
7560104178580460012,1657119645651,11,1657119645921.0,270.0
7560104182875427308,1657119645134,1,1657119645644.0,510.0
7560104187170394604,1657119645134,1,1657119645644.0,510.0
7560104191465361900,1657119645651,0,1657119646024.0,373.0
